Central,Semana,Temporada,Caudal_m3s
2,12,1,9.052255566814225
3,10,1,21.87597045814502
3,10,2,12.376062423018737
3,12,1,432.5356056473591
3,12,2,434.583958042253
3,12,3,339.98457452431916
3,12,4,338.48356599278327
3,12,5,335.9830761935792
3,13,1,96.6262513810999
3,13,2,78.9197292451965
3,14,1,40.34460779181424
3,14,2,30.845672542252913
3,15,1,31.748882917548826
3,15,2,22.248444235381385
3,16,1,20.029854052891167
3,16,2,28.644537235381364
3,17,1,23.552871113977403
3,17,2,14.052432431809962
3,18,1,6.752294583145016
3,19,1,239.17828816681424
3,19,2,229.6793529172529
3,19,3,136.07783047293339
3,19,4,134.57909928147265
3,19,5,132.57812251406713
3,20,1,111.46761991681456
3,20,2,101.96868466725286
3,20,3,8.868464643284142
3,20,4,7.369319899319009
3,20,5,5.368407111038607
3,21,1,72.41814909538564
3,21,2,62.91921384582429
3,22,1,126.62776766681426
3,22,2,117.12883241725294
3,22,3,24.529090164864556
3,22,4,23.027832886027
3,22,5,21.02846599278314
3,23,1,127.11644630000447
3,23,2,32.65549160077199
3,23,3,25.017279476590204
3,23,4,23.516780972933304
3,23,5,21.516397618762824
3,24,1,48.48513716681421
3,24,2,39.48684341576384
3,25,1,31.36828466681422
3,25,2,22.36999091576385
3,26,1,18.807392542548826
3,26,2,10.309139915763438
3,27,1,27.1580645425488
3,27,2,18.15917041725288
3,28,1,42.16834554254879
3,28,2,33.16945141725287
3,29,1,39.5542175425488
3,29,2,30.55532341725288
3,30,1,42.67677108314501
3,30,2,34.17789841725292
3,31,1,53.545831797430765
3,31,2,45.04695913153864
3,32,1,62.78648939418997
3,32,2,16.127940151712394
3,33,1,48.703732368859306
3,33,2,40.204859702967184
3,33,3,15.994827714280632
3,33,4,29.39032480121375
3,34,1,29.91832595686688
3,34,2,21.919443417252893
3,35,1,7.8940057781768616
3,35,2,0.502022667252902
3,35,3,0.27570073792855965
4,1,1,108.81771064366306
4,1,2,98.00314764865128
4,1,3,80.24849347808316
4,1,4,92.50331989931924
4,1,5,89.50205731170767
4,2,1,108.15700854125518
4,2,2,97.15837246491205
4,2,3,91.15629824376293
4,2,4,91.6579992814729
4,2,5,89.15755731170766
4,3,1,107.10348376752529
4,3,2,96.60342664807125
4,3,3,46.16769935444105
4,3,4,91.10309761876307
4,3,5,88.60427442271796
4,4,1,112.47091343685378
4,4,2,102.47099754092838
4,4,3,43.33074563457919
4,4,4,96.97059761876308
4,4,5,94.47177442271773
4,5,1,145.1135275766358
4,5,2,135.11590720147814
4,5,3,39.013359904477134
4,5,4,129.6149659927831
4,5,5,127.11447619357918
4,6,1,142.0814906214331
4,6,2,132.0833591672529
4,6,3,59.79049222018557
4,6,4,126.5830071110386
4,6,5,124.0823904281124
4,7,1,144.41997404181433
4,7,2,134.41949423538136
4,7,3,38.82070136778313
4,7,4,129.42080711103858
4,7,5,126.92019042811239
4,8,1,169.06013179254882
4,8,2,159.55969311038137
4,8,3,68.39354185631846
4,8,4,154.06002251406716
4,8,5,151.56060757993072
4,9,1,197.99142865457358
4,9,2,188.4915206194473
4,9,3,124.34986687066592
4,9,4,183.49132251406712
4,9,5,180.9919075799307
4,10,1,161.4443819570075
4,10,2,161.4443819570075
4,10,3,161.4443819570075
4,10,4,200.0
4,10,5,161.4444
4,11,1,172.6675483854383
4,11,2,163.16892359343592
4,11,3,159.66832842135454
4,11,4,158.16795731170743
4,11,5,149.28090315237492
4,12,1,63.781250000000014
4,12,2,63.781250000000014
4,12,3,63.781250000000014
4,12,4,63.78120000000001
4,12,5,63.78120000000001
4,13,1,165.19472818670982
4,13,2,165.19472818670982
4,13,3,165.19472818670982
4,13,4,165.1947
4,13,5,165.1947
4,14,1,240.34460779181424
4,14,2,230.8456725422529
4,14,3,200.0
4,14,4,200.0
4,14,5,200.0
4,15,1,231.74888291754883
4,15,2,222.24844423538138
4,15,3,200.0
4,15,4,200.0
4,15,5,200.0
4,16,1,123.33665337500007
4,16,2,123.33665337500007
4,16,3,123.33665337500007
4,16,4,123.33659999999999
4,16,5,123.33659999999999
4,17,1,163.21993071428574
4,17,2,163.21993071428574
4,17,3,163.21993071428574
4,17,4,163.22000000000003
4,17,5,163.22000000000003
4,18,1,189.03349350000002
4,18,2,197.75187736038137
4,18,3,176.32902512303434
4,18,4,180.6512946794589
4,18,5,189.0335
4,19,1,439.17828816681424
4,19,2,429.6793529172529
4,19,3,336.0778304729334
4,19,4,334.5790992814726
4,19,5,332.5781225140671
4,20,1,106.78258125000006
4,20,2,106.78258125000006
4,20,3,106.78258125000006
4,20,4,106.78259999999999
4,20,5,106.78259999999999
4,21,1,160.0388247142857
4,21,2,212.45882471428533
4,21,3,166.52000000000004
4,21,4,166.52000000000044
4,21,5,132.83890711103868
4,22,1,68.71147900000001
4,22,2,121.131479
4,22,3,121.13147899999997
4,22,4,189.547832886027
4,22,5,121.13150000000003
4,23,1,53.818571428571445
4,23,2,199.175491600772
4,23,3,71.50971142857136
4,23,4,190.03678097293334
4,23,5,71.5097
4,24,1,215.00513716681422
4,24,2,206.00684341576394
4,24,3,113.90465736038138
4,24,4,166.5200000000002
4,24,5,166.5200000000002
4,25,1,197.88828466681423
4,25,2,188.88999091576395
4,25,3,130.16466555015668
4,25,4,166.52
4,25,5,106.00290000000001
4,26,1,185.32739254254884
4,26,2,176.82913991576345
4,26,3,113.42500000000001
4,26,4,166.5200000000003
4,26,5,118.04685904369796
4,27,1,193.6780645425488
4,27,2,184.6791704172529
4,27,3,139.4
4,27,4,166.52000000000015
4,27,5,113.4487
4,28,1,208.6883455425488
4,28,2,199.68945141725288
4,28,3,108.58945141725309
4,28,4,166.52000000000027
4,28,5,107.89500000000001
4,29,1,206.0742175425488
4,29,2,197.07532341725297
4,29,3,109.28714285714287
4,29,4,166.52000000000027
4,29,5,109.28710000000001
4,30,1,209.19677108314505
4,30,2,200.69789841725293
4,30,3,110.09853991576409
4,30,4,166.52000000000027
4,30,5,107.94120000000001
4,31,1,253.54583179743076
4,31,2,211.56695913153874
4,31,3,121.46544550521426
4,31,4,118.46678339328443
4,31,5,117.4660328860272
4,32,1,262.78648939418997
4,32,2,182.64794015171242
4,32,3,140.62539479092854
4,32,4,159.97326201861085
4,32,5,137.12538097293356
4,33,1,215.22373236885932
4,33,2,206.7248597029672
4,33,3,182.51482771428064
4,33,4,195.91032480121405
4,33,5,113.12338097293355
4,34,1,196.4383259568669
4,34,2,188.4394434172529
4,34,3,166.5200000000001
4,34,4,166.52000000000027
4,34,5,113.39500000000001
4,35,1,174.4140057781769
4,35,2,167.022022667253
4,35,3,166.79570073792868
4,35,4,165.02178339328447
4,35,5,118.39250000000001
4,36,1,162.3362964377578
4,36,2,154.3365481103815
4,36,3,155.33873416576415
4,36,4,152.33648097293332
4,36,5,121.8712
4,37,1,147.66055490204354
4,37,2,139.1613157623054
4,37,3,140.6629926300497
4,37,4,137.66078097293376
4,37,5,125.2457
4,38,1,140.8354950907175
4,38,2,114.28375
4,38,3,133.83695041725304
4,38,4,130.83603288602725
4,38,5,126.3837
4,39,1,136.15704222788503
4,39,2,115.35374999999999
4,39,3,129.15687436038135
4,39,4,126.65743288602732
4,39,5,123.70492007282328
4,40,1,130.89662304102055
4,40,2,116.93124999999999
4,40,3,124.39649786038169
4,40,4,121.39861989931904
4,40,5,116.93119999999999
4,41,1,126.36187670696012
4,41,2,118.13285714285715
4,41,3,119.86261247659016
4,41,4,116.86349928147298
4,41,5,117.36431989931899
4,42,1,124.10784107762804
4,42,2,84.78273990733842
4,42,3,117.60971045057879
4,42,4,115.10929928147266
4,42,5,115.10929928147279
4,43,1,120.83343670952641
4,43,2,113.83328554436198
