Central,Semana,Temporada,Caudal_m3s
1,1,1,90.91607267396938
1,1,2,91.1
1,1,3,79.34597691089611
1,1,4,91.1
1,1,5,91.1
1,2,1,91.1
1,2,2,91.1
1,2,3,91.1
1,2,4,91.1
1,2,5,91.1
1,3,1,91.1
1,3,2,91.1
1,3,3,46.16466487853525
1,3,4,91.1
1,3,5,91.1
1,4,1,91.1
1,4,2,91.1
1,4,3,37.46014026581624
1,4,4,91.1
1,4,5,91.1
1,5,1,91.1
1,5,2,91.1
1,5,3,0.0
1,5,4,91.1
1,5,5,91.1
1,6,1,91.1
1,6,2,91.1
1,6,3,23.80747047740244
1,6,4,91.1
1,6,5,91.1
1,7,1,91.1
1,7,2,91.1
1,7,3,0.0
1,7,4,91.1
1,7,5,91.1
1,8,1,91.1
1,8,2,91.1
1,8,3,3.9342099875556187
1,8,4,91.1
1,8,5,91.1
1,9,1,91.1
1,9,2,91.1
1,9,3,30.459216680474498
1,9,4,91.1
1,9,5,91.1
1,10,1,91.1
1,10,2,91.1
1,10,3,54.02172484567006
1,10,4,84.22354268829257
1,10,5,47.66789242006929
1,11,1,91.1
1,11,2,91.1
1,11,3,91.1
1,11,4,91.1
1,11,5,84.71289557242966
1,12,1,79.55271235554478
1,12,2,91.1
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,13,1,91.1
1,13,2,82.8924131136579
1,13,3,6.973654399687291
1,13,4,8.474602381237148
1,13,5,0.0
1,14,1,91.1
1,14,2,91.1
1,14,3,63.255297988972984
1,14,4,64.75630238123716
1,14,5,67.25512557728229
1,15,1,91.1
1,15,2,91.1
1,15,3,71.35098173897299
1,15,4,72.85190238123715
1,15,5,75.35072557728228
1,16,1,72.98487813534236
1,16,2,91.1
1,16,3,64.95488873897301
1,16,4,66.95423400721688
1,16,5,0.0
1,17,1,91.1
1,17,2,91.1
1,17,3,80.0454065292524
1,17,4,64.35599231684702
1,17,5,46.766725577282315
1,18,1,91.1
1,18,2,91.1
1,18,3,72.67498672371532
1,18,4,78.4982286866758
1,18,5,88.8808255772823
1,19,1,91.1
1,19,2,91.1
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,20,1,91.1
1,20,2,91.1
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,21,1,91.1
1,21,2,91.1
1,21,3,30.1810061781444
1,21,4,31.680180100681014
1,21,5,0.0
1,22,1,91.1
1,22,2,91.1
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,23,1,91.1
1,23,2,6.136535256436664
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,24,1,91.1
1,24,2,91.1
1,24,3,0.0
1,24,4,54.615319027066676
1,24,5,56.615702381237156
1,25,1,91.1
1,25,2,91.1
1,25,3,33.3768606897753
1,25,4,71.73211902706669
1,25,5,12.713700718527136
1,26,1,91.1
1,26,2,91.1
1,26,3,28.698046139618413
1,26,4,83.79301902706666
1,26,5,36.81855976222516
1,27,1,91.1
1,27,2,91.1
1,27,3,45.82082958274711
1,27,4,75.44241902706668
1,27,5,23.86980071852713
1,28,1,91.1
1,28,2,91.1
1,28,3,0.0
1,28,4,60.432119027066676
1,28,5,2.804980100680808
1,29,1,91.1
1,29,2,91.1
1,29,3,2.8111779413790146
1,29,4,63.046219027066684
1,29,5,6.811180100680815
1,30,1,91.1
1,30,2,91.1
1,30,3,0.0
1,30,4,59.42361902706668
1,30,5,1.344267113972819
1,31,1,91.1
1,31,2,91.1
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,32,1,81.18070831104492
1,32,2,43.02103173445947
1,32,3,0.0
1,32,4,22.3465786253264
1,32,5,0.0
1,33,1,91.1
1,33,2,91.1
1,33,3,65.89148163763802
1,33,4,82.28564140792959
1,33,5,0.0
1,34,1,91.1
1,34,2,91.1
1,34,3,68.1820702090717
1,34,4,71.18071660671583
1,34,5,18.055716606715634
