Central,Semana,Caudal_m3s
1,1,90.91607267396938
1,2,91.1
1,3,91.1
1,4,91.1
1,5,91.1
1,6,91.1
1,7,91.1
1,8,91.1
1,9,91.1
1,10,69.22402954185497
1,11,91.1
1,12,91.1
1,13,81.62973694259222
1,14,91.1
1,15,91.1
1,16,91.1
1,17,91.1
1,18,91.1
1,19,91.1
1,20,91.1
1,21,91.1
1,22,91.1
1,23,91.1
1,24,91.1
1,25,91.1
1,26,91.1
1,27,84.96854504474055
1,28,91.1
1,29,91.1
1,30,91.1
1,31,91.1
1,32,91.1
1,33,91.1
1,34,91.1
1,35,91.1
1,36,91.1
1,37,91.1
1,38,91.1
1,39,91.1
1,40,91.1
1,41,91.1
1,42,91.1
1,43,91.1
1,44,91.1
1,45,91.1
1,46,91.1
1,47,91.1
1,48,87.20530496187841
2,1,43.40128948397937
2,2,42.93288641625518
2,3,41.93040931038237
2,4,41.674395086853664
2,5,41.82396609092142
2,6,41.092265071433005
2,7,40.85260576681422
2,8,42.65191134254881
2,9,44.84370648314501
2,10,47.02820958314501
2,11,42.07329955686688
2,12,77.5
2,13,54.77353786681422
2,14,49.62596476681422
2,15,48.88552576681422
2,16,48.97047744254881
2,17,47.63586954254881
2,18,45.644983683145014
2,19,67.81148386681421
2,20,56.13094366681422
2,21,49.42781306681422
2,22,49.37423706681422
2,23,49.872878871433
2,24,45.24213426681422
2,25,44.51450026681422
2,26,43.425989542548805
2,27,45.27204074254881
2,28,46.88803834254881
2,29,45.89320954254881
2,30,46.93942954254881
2,31,47.04674808314501
2,32,48.36250408314501
2,33,44.98487928314501
2,34,43.97154995686688
2,35,42.751235756866876
2,36,41.635754287757806
2,37,39.912283376431674
2,38,40.81119809071738
2,39,40.67497047788484
2,40,40.501183916020224
2,41,39.355224135531174
2,42,39.26738293477089
2,43,38.15169228095489
2,44,37.62180217092682
2,45,36.77251645664111
2,46,36.21552124885144
2,47,34.85240123154304
2,48,34.542237890338875
3,1,142.29771064366238
3,2,141.63700854125517
