Semana,Volumen_hm3
1,4782.9969329342675
2,4763.469006925473
3,4745.634260857259
4,4724.946535945799
5,4732.182430159505
6,4715.356738533966
7,4700.3531245712375
8,4690.180021651005
9,4706.595003510073
10,4706.595003510073
11,4700.18876697865
12,4711.857909589772
13,4706.595003510073
14,4683.6965041176445
15,4693.761797120064
16,4642.191757535158
17,4653.091585690866
18,4653.006512450472
19,4652.669024330383
20,4706.595003510073
21,4729.667414044296
22,4744.510027376696
23,4753.289538275956
24,4791.2381459595645
25,4771.175650822024
26,4795.97501157425
27,4771.175650822024
28,4749.584871330069
29,4771.175650822024
30,4747.927778133742
31,4770.711288606838
32,4758.636622095814
33,4706.595003510072
34,4647.196446934744
35,4642.191757535158
36,4593.033386606274
37,4529.470742279269
38,4456.665054773527
39,4381.89733784162
40,4307.210378860908
41,4239.427603426591
42,4225.593510678055
43,4198.570415628207
44,4183.558824442141
45,4169.921972757944
46,4099.5837446645455
47,4028.4226435324845
48,4011.5863650720325
49,3956.2249524496037
50,3938.0937083821877
51,3883.841615595329
52,3871.6622160920056
53,3855.730841478803
54,3825.594642663909
55,3751.0344876944973
56,3673.104206419046
57,3660.2347275099255
58,3625.87498481145
59,3583.943921974629
60,3523.745708169722
61,3527.6379517829623
62,3506.6707871830586
63,3506.6707871830586
64,3512.0695563195395
65,3518.16038255549
66,3521.7361306296216
67,3517.843789804135
68,3518.07167010946
69,3506.6707871830586
70,3489.4202233497163
71,3506.6707871830586
72,3530.851092673962
73,3543.8375711010262
74,3571.6550878576863
75,3637.486484734532
76,3689.141961356474
77,3735.541458901952
78,3785.5113099235127
79,3810.163198480488
80,3829.0755138465306
81,3837.4902370468203
82,3845.6492158586075
83,3845.178611274999
84,3841.8588251290394
85,3836.01169304887
86,3810.163198480488
87,3801.0797983392054
88,3765.6175297597297
89,3757.310525085488
90,3748.650347001088
91,3735.541458901952
92,3671.386804593318
93,3659.8592566542598
94,3583.943921974629
95,3506.6707871830595
96,3493.278347652446
97,3456.050895752246
98,3440.2932729081963
99,3428.248067785431
100,3405.7205179107036
101,3349.1688432569654
102,3335.8188027012097
103,3303.137012147199
104,3305.202998677017
105,3349.1688432569645
106,3349.1688432569645
107,3349.8261762315487
108,3343.451038608371
109,3341.904252389009
110,3341.7635510281543
111,3335.824404048541
112,3331.2523166596065
113,3327.924775519792
114,3320.8695880851583
115,3349.168843256451
116,3356.0604100306527
117,3364.889399887634
118,3381.6993784142974
119,3392.050037171555
120,3415.6790056560753
121,3397.7105244914824
122,3428.248067784877
123,3456.2980129367293
124,3471.0233630321964
125,3492.642422484562
126,3508.3820236006227
127,3508.382023600617
128,3511.2224857940346
129,3505.6646077939613
130,3438.761648914388
131,3428.2480677858985
132,3356.0492148139006
133,3342.8510551538548
134,3268.731457877384
135,3193.812830132953
136,3118.55717595909
137,3087.5407287572143
138,3020.7607055177423
139,2953.8937888402897
140,2887.434185575116
141,2849.585821677272
142,2778.2287684131643
143,2704.047417321003
144,2673.380468532394
145,2658.2198133251154
146,2583.754451493358
147,2553.1190554289637
148,2584.7085721817975
149,2583.754451493358
150,2588.622746345401
151,2596.4195168875
152,2601.696069523334
153,2610.5894190267004
154,2589.579110380428
155,2592.1004914062755
156,2611.1273736909525
157,2625.162628193624
158,2642.4855507328202
159,2656.8690734319316
160,2686.3228479694776
161,2697.2987997639666
162,2708.909390878366
163,2726.765953186293
164,2743.3624899860893
165,2759.3889541657677
166,2771.1309033170633
167,2789.6296748570044
168,2813.9103707432773
169,2857.463056934125
170,2903.948614790317
171,2966.2823354989177
172,3038.5841625671665
173,3093.955510427546
174,3120.2608085989164
175,3156.1796230245195
176,3194.8282613709093
177,3194.828261370898
178,3204.9869366218595
179,3198.3219173930597
180,3194.8282613708716
181,3143.038219350685
182,3074.0970105985066
183,3052.088741722289
184,3020.7607055177396
185,3010.9258442868454
186,3002.4917830550175
187,2987.649800110488
188,2976.481936367417
189,2964.897491116076
190,2952.477661120419
191,2938.626399406912
192,2925.7662789699893
193,2913.535653138558
194,2901.764484708924
195,2888.9206774222343
196,2885.7438136816368
197,2874.4289697400536
198,2860.9944471168687
199,2856.582984279584
200,2856.4537357370327
201,2871.8499293801638
202,2908.6090807910873
203,2921.2153980779904
204,3191.569503512739
205,3259.417820194395
206,3299.576672105469
207,3341.475694614236
208,3378.617260087041
209,3413.258216995756
210,3446.047447495233
211,3629.7264227686883
212,3698.6559402978924
213,3741.0910593899052
214,3824.0931362756187
215,3911.383917110385
216,3953.1347053101117
217,3985.592010082983
218,4016.215085434827
219,4054.9520685814655
220,4108.895061112823
221,4144.42507109776
222,4190.734608796375
223,4231.8607942826675
224,4283.7776635561795
225,4318.18584630595
226,4347.359784442828
227,4366.642408659705
228,4378.749690570637
229,4380.044674762693
230,4377.463135873609
231,4372.932891930474
232,4365.42904510735
233,4355.655015377117
234,4345.896459886887
235,4333.836147916655
236,4321.863846226423
237,4308.2924500961935
238,4292.655898249692
239,4281.653324003177
240,4265.731064161294
