Uso,Semana,Temporada,Volumen_hm3
1,1,1,1645.04
1,1,2,1374.8027200000001
1,1,3,1047.55155316429
1,1,4,1105.09272
1,1,5,973.17272
1,2,1,1582.07168
1,2,2,1374.8027200000001
1,2,3,1047.5515531642898
1,2,4,1042.1244000000002
1,2,5,910.2044000000001
1,3,1,1526.9744
1,3,2,1319.7054400000002
1,3,3,1019.6311638457518
1,3,4,987.0271200000002
1,3,5,855.1071200000001
1,4,1,1464.00608
1,4,2,1319.7054400000002
1,4,3,1019.6311638457518
1,4,4,987.0271200000002
1,4,5,792.1388000000002
1,5,1,1408.9088000000002
1,5,2,1264.6081600000002
1,5,3,1019.6311638457518
1,5,4,931.9298400000002
1,5,5,737.0415200000002
1,6,1,1408.9088000000002
1,6,2,1264.6081600000002
1,6,3,1019.6311638457518
1,6,4,931.9298400000002
1,6,5,737.0415200000002
1,7,1,1408.9088000000002
1,7,2,1264.6081600000002
1,7,3,1019.6311638457518
1,7,4,931.9298400000002
1,7,5,721.8678002467275
1,8,1,1408.9088000000002
1,8,2,1264.6081600000002
1,8,3,1019.6311638457518
1,8,4,868.9615200000003
1,8,5,658.8994802467275
1,9,1,1353.8115200000002
1,9,2,1209.5108800000003
1,9,3,1019.6311638457518
1,9,4,813.8642400000003
1,9,5,603.8022002467276
1,10,1,1353.8115200000002
1,10,2,1209.5108800000003
1,10,3,982.2913476324246
1,10,4,793.7370515786627
1,10,5,603.8022002467276
1,11,1,1298.7142400000002
1,11,2,1154.4136000000003
1,11,3,927.1940676324247
1,11,4,738.6397715786627
1,11,5,552.5678410045222
1,12,1,1262.587307767148
1,12,2,1154.4136000000003
1,12,3,927.1940676324247
1,12,4,738.6397715786627
1,12,5,552.5678410045222
1,13,1,1207.4900277671481
1,13,2,1104.28026854886
1,13,3,922.9764014514938
1,13,4,733.5143320584905
1,13,5,552.5678410045222
1,14,1,1144.5217077671482
1,14,2,1104.28026854886
1,14,3,922.9764014514938
1,14,4,733.5143320584905
1,14,5,552.5678410045222
1,15,1,1081.5533877671483
1,15,2,1104.28026854886
1,15,3,873.6586028735156
1,15,4,733.5143320584905
1,15,5,500.4854194855047
1,16,1,1031.1062399999996
1,16,2,1104.28026854886
1,16,3,828.7617837771375
1,16,4,687.2355655127021
1,16,5,500.4854194855047
1,17,1,976.0089599999997
1,17,2,1049.18298854886
1,17,3,780.3503219082456
1,17,4,648.3130613594731
1,17,5,472.20090385636433
1,18,1,913.0406399999997
1,18,2,1049.18298854886
1,18,3,730.1173710848136
1,18,4,594.0550856912428
1,18,5,472.20090385636433
